_key,appid,name,developer,publisher,score_rank,soma,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,divisão,initialprice,discount,ccu,,
1499220,1499220,Kungfu Cowboy,Soy Boy Games,Soy Boy Games,,31,31,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1501410,1501410,Dwarf Journey,Orube Game Studio,Orube Game Studio,,234,222,12,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,1,,
1502760,1502760,Dungeon Delver,Skip Stone Studios,Skip Stone Studios,,25,18,7,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,0,,
1504310,1504310,Azure Sky,Enoops,Enoops,,25,19,6,0,"0 .. 20,000",0,0,0,0,79,"3,99",399,80,0,,
1505270,1505270,荣光的见证 Glory's Witness,KASADE Studio,KASADE Studio,,9,8,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1505500,1505500,Fluffy Gore,Darkenauts Studio,Darkenauts Studio,,5,5,0,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1505790,1505790,Edifice of Fiends,Master Bronze Elite,MBE Games,,5,3,2,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1508360,1508360,Town Of The Dead Life 死寂之城,吉祥与如意工作室,吉祥与如意工作室,,160,113,47,0,"20,000 .. 50,000",0,0,0,0,599,"5,99",599,0,4,,
1508860,1508860,Minforiga,Ned Yonkers,Ned Yonkers,,3,2,1,0,"0 .. 20,000",0,0,0,0,90,"0,9",90,0,0,,
1511400,1511400,Stream Quest,Richard Stamp,Richard Stamp,,6,6,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1511870,1511870,末日竟在我身边 - Zombies Everywhere,LU QI,LU QI,,62,52,10,0,"0 .. 20,000",0,0,0,0,110,"2,99",299,63,1,,
1512750,1512750,LeHweng LeHweng,soniczwa,soniczwa,,24,10,14,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1512950,1512950,BullyBall,gemRV,gemRV,,1,0,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1513090,1513090,Blimps,Paint Can Games LLC,Paint Can Games LLC,,7,5,2,0,"20,000 .. 50,000",0,0,0,0,699,"6,99",699,0,1,,
1513250,1513250,溪风谷之战(roguelike moba game),douzs.Studio,douzs.Studio,,7,4,3,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,5,,
1516340,1516340,Necore Tower - Redux Edition,Outback Games,Outback Games,,4,3,1,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1517810,1517810,反图灵测试/Anti-TuringTest,metagalaxy panda,Milk Bottle Studio,,28,25,3,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,0,,
1518690,1518690,Nevermore: The Chamber Door,Burning Bright,Burning Bright,,44,42,2,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,1,,
1518990,1518990,Degradation(Alpha),"SRCS, EDGE-GAMES",SRCS,,1,1,0,0,"20,000 .. 50,000",0,0,0,0,199,"1,99",199,0,0,,
1519490,1519490,The Doors of Trithius,Jake Donkersgoed,Jake Donkersgoed,,27,26,1,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
1520150,1520150,Witch's Reign,Aditya Tajanpure,Idiot? Limited,,2,1,1,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1520270,1520270,Kyvir: Rebirth,Dawnblaze Entertainment,AplusGames,,394,331,63,0,"0 .. 20,000",1,0,1,0,799,"7,99",799,0,0,,
1520680,1520680,Tetra Cube,DDal,DDal,,50,45,5,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1520880,1520880,The Last Bastion,Voidpeak Games,Voidpeak Games,,2,2,0,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1520900,1520900,Castle Cardians,风宇冲,方块游戏(CubeGame),,97,84,13,0,"0 .. 20,000",215,0,215,0,1499,"14,99",1499,0,5,,
1523220,1523220,Overpower,Playtinite Studio,Playtinite Studio,,5,3,2,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1524150,1524150,Tales of Farhollow,Gabaghoul Games LLC,Gabaghoul Games LLC,,5,5,0,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1524350,1524350,ReversEstory,ilili_world,"ilili_world, Pujia8 Studio",,53,47,6,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1524550,1524550,Madshot,Overflow,HOOK,,55,48,7,0,"0 .. 20,000",0,0,0,0,1599,"19,99",1999,20,12,,
1525410,1525410,Wulin Chess,LameCat Studio,East2West Games,,364,302,62,0,"20,000 .. 50,000",0,0,0,0,1199,"11,99",1199,0,13,,
1525420,1525420,Heads Will Roll,1917 Studios,1917 Studios,,110,90,20,0,"0 .. 20,000",203,203,203,203,499,"4,99",499,0,1,,
1525490,1525490,异世界攻略组 Isekai Team,Illusion of Soul,Illusion of Soul,,50,41,9,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1527380,1527380,引力魔方(Gravity rubik's cube),乔元成,乔元成,,12,10,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1527960,1527960,The Help Desk,"Leonardo Batista, Aline Seko",Leonardo Batista,,1,1,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1528980,1528980,Pit of Ascension,Powerdive Games,Powerdive Games,,4,4,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1530020,1530020,Broken Dungeon,SLAMS Games,SLAMS Games,,7,6,1,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1530130,1530130,Billiards Dungeon,Mauve Gaming,Mauve Gaming,,10,9,1,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1531010,1531010,Collisus,GameDevDave,GameDevDave,,22,21,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1531200,1531200,Pixelstar Hero,Ocho Cat LLC,Ocho Cat LLC,,2,2,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1531250,1531250,Defend the Rook,One Up Plus,"Goblinz Publishing, Maple Whispering Limited",,145,117,28,0,"50,000 .. 100,000",0,0,0,0,1799,"17,99",1799,0,2,,
1533650,1533650,Knight Throde,LIU Daohuan,LIU Daohuan,,8,7,1,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1533870,1533870,Atrius Star,Atomic Lollypop,Atomic Lollypop,,5,5,0,0,"100,000 .. 200,000",0,0,0,0,0,0,0,0,0,,
1534340,1534340,Fi da Puti Samurai,Zanardi and Liza,Zanardi and Liza,,68,65,3,0,"0 .. 20,000",22,0,22,0,999,"9,99",999,0,1,,
1534480,1534480,CELLAR | Roguelike + Quest,Pavel Divnenko,Pavel Divnenko,,6,5,1,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
1534510,1534510,Thalassophobia,Thuleanpanteon,Panzershark,,17,6,11,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1534980,1534980,Terminus: Zombie Survivors,신인건,Ingeon Games,,168,160,8,0,"0 .. 20,000",0,0,0,0,1599,"15,99",1599,0,1,,
1536210,1536210,IRA,ABShot,ABShot,,109,94,15,0,"0 .. 20,000",0,0,0,0,1599,"15,99",1599,0,2,,
1537430,1537430,Mask Up,Rouli,Rouli,,10,10,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1537480,1537480,玉言·离光,DawnLight Workshop,MedusasGame,,154,121,33,0,"0 .. 20,000",12,0,12,0,699,"6,99",699,0,0,,
1537980,1537980,Myriavora,Jürgen Hoffmann,Jürgen Hoffmann,,6,6,0,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,1,,
1538350,1538350,Unit Down,Randy Becker,Proper Dev,,6,6,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1540740,1540740,Dungen,SVGames,SVGames,,6,4,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1541710,1541710,Wyvern,Ghost Track Inc,Ghost Track Inc,,88,63,25,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,4,,
1542010,1542010,Mariuccha Alchemy Queen,Nuskadamo,Nuskadamo,,2,2,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1542760,1542760,Cyber Cult City,Ouch Giver Games,Ouch Giver Games,,7,7,0,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
1542820,1542820,Roguely,SQRL Studios,SQRL Studios,,5,5,0,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1543630,1543630,Mind Lock,Lunar Penguin Media LLC,Lunar Penguin Media LLC,,2,2,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1544480,1544480,Book of the Old,MingCang Studio,MingCang Studio,,9,9,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
1545880,1545880,Herman Electro,3:15 Software,3:15 Software,,4,4,0,0,"20,000 .. 50,000",0,0,0,0,1999,"19,99",1999,0,0,,
1547030,1547030,Outcasts of Orion,We Are Cats,We Are Cats,,23,20,3,0,"20,000 .. 50,000",0,0,0,0,799,"7,99",799,0,1,,
1550080,1550080,LootLite,Isoca Games,Isoca Games,,24,22,2,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1550100,1550100,Nova Odessa - The Strange Tower,Leonardo Alexandrino,Leonardo Alexandrino,,7,6,1,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1550430,1550430,Shooty,RiceyCode Studios,RiceyCode Studios,,4,4,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1550740,1550740,Ignited Steel: Mech Tactics,Yokaicade,"Meteorbyte Studios, G-DEVS.com",,53,45,8,0,"20,000 .. 50,000",0,0,0,0,1499,"14,99",1499,0,20,,
1552080,1552080,Deepest Chamber,Balcony Softworks,Those Awesome Guys,,120,85,35,0,"0 .. 20,000",923,0,923,0,1299,"12,99",1299,0,0,,
1553200,1553200,All-Inn,Heart Art Games,Heart Art Games,,8,8,0,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,0,,
1554050,1554050,Ad Wars,αGlitch,αGlitch,,11,11,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,1,,
1554760,1554760,Blessings of No-more,JJBenefield Games,JJBenefield Games,,4,2,2,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1554850,1554850,One Try Tower,Bilzivar,The Overall Angle,,3,2,1,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1554970,1554970,Rogue Spirit,Kids With Sticks,505 Games,,108,86,22,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,6,,
1555160,1555160,Frog story,FieldODD,kovalevviktor,,18,9,9,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1555710,1555710,OMFG: One Million Fatal Guns,Gun Hit Wonders,DigiPen Institute of Technology,,1753,1661,92,0,"200,000 .. 500,000",0,0,0,0,0,0,0,0,15,,
1557540,1557540,Cutie Bear,KazahSLI,kovalevviktor,,13,10,3,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1557840,1557840,Maze,Nichita Ciuprin,Nichita Ciuprin,,54,49,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0,1,,
1559700,1559700,Dreamer,Ômega Games,Ômega Games,,28,27,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1562230,1562230,Entity Researchers,Newbuild-C,G-DEVS.com,,28,26,2,0,"20,000 .. 50,000",0,0,0,0,1399,"13,99",1399,0,0,,
1564800,1564800,Hopeless Dregs,Discrete Tense,Discrete Tense,,10,6,4,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1565180,1565180,Insanium,"Conan McPhee, Joe Assi",Catsmeat Studios,,2,1,1,0,"20,000 .. 50,000",0,0,0,0,399,"3,99",399,0,0,,
1566090,1566090,Malice & Greed,Xendra,Xendra,,59,55,4,0,"0 .. 20,000",0,0,0,0,974,"14,99",1499,35,0,,
1566720,1566720,仙路志异,Big Flag Studio,Big Flag Studio,,12,8,4,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1568720,1568720,Plague Breaker,Wozzy Games Limited,Wozzy Games Limited,,18,17,1,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,1,,
1569090,1569090,Vivid Knight,"Asobism.Co.,Ltd","Asobism.Co.,Ltd",,1345,1236,109,0,"50,000 .. 100,000",1874,0,1940,0,1499,"14,99",1499,0,33,,
1569380,1569380,Triple Dungeon,bankbank,Wainstop James,,3,3,0,0,"0 .. 20,000",0,0,0,0,500,5,500,0,0,,
1570290,1570290,Hyper Dungeon Crawler,Tony Wang,Tony Wang,,8,6,2,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1570680,1570680,"Slayers, Inc.",Woogedy Games,Woogedy Games,,5,5,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1570760,1570760,Variables 2,Asteroid Game Studio,Asteroid Game Studio,,394,361,33,0,"50,000 .. 100,000",0,0,0,0,1499,"14,99",1499,0,8,,
1571160,1571160,Lost Scavenger,Rockbee,Rockbee,,143,102,41,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,3,,
1571220,1571220,Chessplosion,CT Matthews,CT Matthews,,94,92,2,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,1,,
1573500,1573500,Red Measures,Volt Force Studio,Volt Force Studio,,5,4,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1576300,1576300,Dr Iwan: Evolution,OMSTUDIO,OMSTUDIO,,6,4,2,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1576370,1576370,REPLIKATOR,R_Games,R_Games,,58,53,5,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,2,,
1576750,1576750,Gravity run,Hede,Hede,,10,2,8,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1578960,1578960,VAR: Exterminate,VAR LIVE International Ltd,VAR LIVE International Ltd,,121,109,12,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1579020,1579020,Golfie,Triheart Studio,Yogscast Games,,78,67,11,0,"0 .. 20,000",0,0,0,0,1799,"17,99",1799,0,11,,
1579100,1579100,Dungeon and Gravestone,Wonderland Kazakiri inc.,Wonderland Kazakiri inc.,,12,6,6,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1580330,1580330,Cosmica,NeuroJump,NeuroJump,,3,2,1,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1583670,1583670,卡牌冒险者,Lurong Games,Lurong Games,,12,5,7,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1583690,1583690,Elijah and the Out of this World Adventure,PDS Games,PDS Games,,6,6,0,0,"50,000 .. 100,000",0,0,0,0,199,"1,99",199,0,0,,
1584800,1584800,Dark Frame,Nimos Games,Nimos Games,,1,1,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1585680,1585680,Mini Crafty,V. Chuvilin,V. Chuvilin,,31,21,10,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1588120,1588120,SwapOut,GingersoftGames,GingersoftGames,,13,11,2,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,1,,
1590160,1590160,Liberte,Superstatic,Superstatic,,56,46,10,0,"0 .. 20,000",0,0,0,0,1599,"15,99",1599,0,2,,
1591050,1591050,Help me please,Wwyn,Wwyn,,16,15,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,5,,
1591340,1591340,Night Blade,Black Flag 1312,Black Flag 1312,,42,30,12,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1591630,1591630,Bone Mayhem,Howtodrinkwater,Howtodrinkwater,,4,1,3,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
1591690,1591690,DEATHRUN TV,Laser Dog,Merge Games,,41,37,4,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1592950,1592950,Deadlokk,Null Reference LTD,Null Reference LTD,,6,0,6,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
1595280,1595280,卡牌缔造者-CardMaker,HideChara,HideChara,,165,125,40,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,14,,
1596690,1596690,OUTLIER,Joy Way,Joy Way,,77,47,30,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1597210,1597210,Fantasy Dungeon VR,LookingIN Studio,LookingIN Studio,,3,1,2,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
1598180,1598180,Seishin Destiny,Bacon Games,Bacon Games,,8,8,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1598190,1598190,We Are Live,Ventus Games,Ventus Games,,7,7,0,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1598710,1598710,Wild world,VEN Studio,kovalevviktor,,13,6,7,0,"20,000 .. 50,000",0,0,0,0,99,"0,99",99,0,0,,
1598750,1598750,魔法与高塔,cryhades,cryhades,,16,16,0,0,"20,000 .. 50,000",0,0,0,0,99,"0,99",99,0,0,,
1599150,1599150,Warlike,Peter Knak,Peter Knak,,27,21,6,0,"20,000 .. 50,000",0,0,0,0,399,"3,99",399,0,1,,
1599530,1599530,Little adventure,Jony Dev,Enoops,,31,22,9,0,"0 .. 20,000",0,0,0,0,79,"3,99",399,80,0,,
1602600,1602600,UNIVERSE PRISON,Lilyplex,Lilyplex,,2,1,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1604840,1604840,Super Fowlst 2,Thomas K. Young,Thomas K. Young,,4,3,1,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1606340,1606340,Conquest of Elysium 5,Illwinter Game Design,Illwinter Game Design,,581,518,63,0,"20,000 .. 50,000",0,0,0,0,2999,"29,99",2999,0,66,,
1607040,1607040,Evertried,Lunic Games / Danilo Domingues,DANGEN Entertainment,,53,44,9,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,1,,
1607770,1607770,Endless Zombie Tower,NoserverStudios,NoserverStudios,,3,3,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1608040,1608040,Castle Morihisa,Smokingbear Studio,Thermite Games,,324,235,89,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,4,,
1608460,1608460,青之镇物语,Clock in dream,Clock in dream,,4,3,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,1,,
1608550,1608550,Firegirl: Hack 'n Splash Rescue,Dejima,Thunderful Publishing,,98,71,27,0,"0 .. 20,000",0,0,0,0,1799,"17,99",1799,0,3,,
1608780,1608780,Everpixel Tactics,Doom Dino Games,Doom Dino Games,,4,4,0,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
1609170,1609170,Gunmancer,Štěpán Meister,Štěpán Meister,,6,6,0,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
1609800,1609800,Akinofa,Pixel Lantern,Pixel Lantern,,2,2,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1611420,1611420,Sea Horizon,45 Studio,45 Studio,,28,25,3,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,2,,
1611830,1611830,TeamTower,pink rabbit,pink rabbit,,61,48,13,0,"20,000 .. 50,000",0,0,0,0,1999,"19,99",1999,0,0,,
1612380,1612380,Combat Casino,Skylor Beck,Skylor Beck,,4,2,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1612960,1612960,Balloon Flight,Cyberwave,Cyberwave,,38,37,1,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1620800,1620800,Helix,JIwoolee,Via Studio,,11,9,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1623000,1623000,Kate: Collateral Damage,Ludic Studios,Ludic Studios,,38,35,3,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1623210,1623210,Soulash,Artur Smiarowski,Artur Smiarowski,,309,239,70,0,"20,000 .. 50,000",97,0,99,0,1499,"14,99",1499,0,9,,
1624470,1624470,Running Education,Aquamya Production,Aquamya,,5,5,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1625280,1625280,Shackled,Tyler Wrigley,Tyler Wrigley,,3,3,0,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
1626600,1626600,桃夭塔 TaoYaoTa,"吃了就睡工作室, 桃之夭夭",吃了就睡工作室,,46,34,12,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1627360,1627360,Vulkan: Lost Planet,My Oldschool Console,My Oldschool Console,,16,16,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1627630,1627630,Dungeon Adventure,娱乐至上 Just for fun,BD Games,,181,130,51,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,3,,
1628370,1628370,Lipstick Assassin,"Pamela Linares, Gamma Ray Chamber",Gamma Ray Chamber,,1,1,0,0,"50,000 .. 100,000",0,0,0,0,299,"2,99",299,0,0,,
1630690,1630690,Equin 2: The Warren Peace,DXF Games,DXF Games,,12,12,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,2,,
1630780,1630780,Heartless Dark,iamRoarke,iamRoarke,,16,16,0,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,1,,
1631100,1631100,One Hell of a Trip,Tactic Roach Studio,Tactic Roach Studio,,1,1,0,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1632140,1632140,Girl Agent,Aged Immortals,Aged Immortals,,37,36,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1632330,1632330,Calamity Eliminator,White Knight,White Knight,,32,25,7,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,1,,
1632930,1632930,Cycled,TwistedNail,TwistedNail,,5,5,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1633820,1633820,Crypto Is Dead,The Moon Pirates,The Moon Pirates,,10,4,6,0,"50,000 .. 100,000",0,0,0,0,499,"4,99",499,0,0,,
1634940,1634940,The Altered Lands,VoidCompiler,VoidCompiler,,25,16,9,0,"0 .. 20,000",0,0,0,0,1599,"15,99",1599,0,1,,
1638390,1638390,Indies' Lies,"Fun Square Games, Erabit",Erabit,,314,264,50,0,"0 .. 20,000",2134,0,2134,0,1499,"14,99",1499,0,47,,
1639390,1639390,Thermonuclear,Apushev Vitaly,Apushev Vitaly,,5,5,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1641220,1641220,Super Gobang,Fly Studio,Fly Studio,,8,6,2,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1641330,1641330,Tree Strike,T_T Games,T_T Games,,2,2,0,0,"50,000 .. 100,000",0,0,0,0,399,"3,99",399,0,0,,
1641670,1641670,EdgeOfTheAbyssAwaken,TrinityBJ,TrinityBJ,,350,270,80,0,"50,000 .. 100,000",0,0,0,0,1899,"18,99",1899,0,43,,
1643180,1643180,Artist Life Simulator,Interactive Fate,Interactive Fate,,20,18,2,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1644630,1644630,Mad Mustache,So Big Company,So Big Company,,7,2,5,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1646240,1646240,FukTopia 2,PixelArtGames,PixelArtGames,,2,1,1,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1646790,1646790,Striving for Light,Igniting Spark Games,Igniting Spark Games,,24,22,2,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,5,,
1649630,1649630,Berserk Mode,Adam Travers,Adam Travers,,97,92,5,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1650250,1650250,ToruTaru,hiddenVisions,hiddenVisions,,51,45,6,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1650430,1650430,Sci-Fantasy Defence,Ivan Chernyakov,Ivan Chernyakov,,1,0,1,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,1,,
1650890,1650890,One more game,HY studio,HY studio,,12,8,4,0,"0 .. 20,000",0,0,0,0,99,"1,99",199,50,0,,
1651260,1651260,Oftalmogarden,Nazorus,Nazorus,,2,2,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1653100,1653100,Heliotropism,Verde,Verde,,54,50,4,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,1,,
1653860,1653860,Battle Rollers,Amethyst Ram Studios,Amethyst Ram Studios,,2,2,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1653980,1653980,Goblin Town,RiceCrab Studios,RiceCrab Studios,,13,8,5,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1654310,1654310,Gang of Paws,Arkuni,Arkuni,,3,2,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1655210,1655210,明明如月,希言游戏,希言游戏,,2,1,1,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1656880,1656880,Dungless,ImperiumGame,ImperiumGame,,23,17,6,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1659180,1659180,TD Worlds,MAKSIM VOLKAU,MAKSIM VOLKAU,,28,21,7,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,3,,
1659410,1659410,Dungeon Lad,Ghost Goats Games,Ghost Goats Games,,22,22,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
1660290,1660290,モン娘ぐらでぃえーた,ZephyrStudio,ZephyrStudio,,33,31,2,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,3,,
1661360,1661360,The Book of the Game (Adventures in Leman),MDH Software,MDH Software,,20,16,4,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,2,,
1661500,1661500,Our Mother's house,David CM,David CM,,1,1,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1662860,1662860,Trapper: Drug Dealing RPG,Sancho Lathon Jr,Sancho Lathon Jr,,28,26,2,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1664010,1664010,Dungeon Crawler Daniel,Wolfs Moon Studios,Wolfs Moon Studios,,12,12,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1664670,1664670,Refactor,GAGA,LightOn Game,,336,304,32,0,"50,000 .. 100,000",0,0,0,0,499,"4,99",499,0,12,,
1668690,1668690,Alina of the Arena,PINIX,"PINIX, IndieArk",,1456,1338,118,0,"50,000 .. 100,000",657,154,907,154,1299,"12,99",1299,0,91,,
1671350,1671350,Touhou Monster TD ~ 幻想乡妖怪塔防,MyACG Studio,MyACG Studio,,472,431,41,0,"50,000 .. 100,000",727,0,727,0,1899,"18,99",1899,0,3,,
1672680,1672680,Kungfu Football Captain,DICROL,DICROL,,11,7,4,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1672930,1672930,梅斯特姆,Pyraminx Soft,Pyraminx Soft,,13,6,7,0,"20,000 .. 50,000",0,0,0,0,1199,"11,99",1199,0,1,,
1673470,1673470,Finding A Prince: The Game,Gunshot Studio's,Gunshot Studio's,,6,6,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
